City,Temperature,Humidity,Clouds,Windspeed
ilesha,97.02,16,99,2.42
kaya,96.84,10,31,11.14
bethanien,94.14,10,0,15.12
santiago del estero,93.99,38,0,5.01
tari,93.9,15,100,6.96
mariental,93.78,10,0,12.66
timbiras,91.9,45,45,2.53
tahoua,91.4,6,39,6.91
jardim,91,33,0,1.92
concepcion del uruguay,90.82,38,0,1.99
rondonopolis,90.64,41,30,2.42
yacuiba,90.07,30,0,8.28
porto novo,89.6,70,20,14.97
anloga,89.6,66,20,17.27
tsevie,89.6,66,20,17.27
nicoya,89.6,45,0,14.97
trairi,89.02,54,32,13.71
moron,88.93,33,0,4
acarau,88.72,56,8,16.71
neiva,88.52,47,84,1.36
urucui,87.89,55,56,1.59
puerto colombia,87.8,62,0,5.75
aquiraz,87.8,62,40,11.5
touros,87.8,58,40,16.11
talara,87.8,51,0,13.8
boa vista,87.8,51,75,14.97
carutapera,87.39,61,12,10.29
jurado,87.37,65,82,5.68
kuruman,87.01,37,61,3.62
oussouye,86.86,32,0,11.5
anori,86.85,68,99,2.51
puerto el triunfo,86.49,58,0,3.44
jaciara,86.05,51,63,5.35
bata,86,74,20,4.61
oranjestad,86,58,20,21.85
lagos,85.96,67,98,10.13
villarrica,85.96,49,0,0.63
piacabucu,85.77,62,86,15.1
satipo,85.53,58,68,1.48
damaturu,85.51,15,59,7.09
port antonio,84.76,61,20,27.63
florianopolis,84.49,39,0,13.8
lazaro cardenas,84.24,50,10,1.39
tefe,84.2,79,40,4.61
jipijapa,84.2,74,40,3.44
saint-georges,84.2,65,20,24.16
champerico,84.2,61,0,4.61
bathsheba,84.2,58,40,23.02
saint-louis,84.2,24,0,6.91
inhambane,84.09,70,20,6.91
pimenta bueno,84.06,77,70,3.49
inirida,84.02,81,80,2.55
sechura,83.43,51,7,7.63
jacareacanga,83.23,86,71,3.51
catia la mar,83.21,74,20,10.98
mitu,83.14,83,61,1.21
guerrero,82.98,30,0,2.21
belmonte,82.96,79,75,14.97
axim,82.78,77,100,8.25
rocha,82.71,49,7,4.99
kavieng,82.53,78,39,9.46
cayenne,82.4,83,90,16.11
